bary_id,number_of_circuits,number_of_networks
7,18173465,15570
10,17468603,14084
14,11128529,15165
1,7192786,12763
0,2062711,8631
16,1601428,8173
9,1580866,8621
6,861323,5094
11,686726,6373
3,660443,5352
13,510964,3923
4,365360,3711
5,353713,2938
15,346250,3128
8,263047,2179
2,244299,3618
12,221592,2736
17,16302,260
