function_id,bary_id,number_of_circuits,number_of_networks,text_id
01,7,18173465,15570,expd
02,10,17468603,14084,expg
03,14,11128529,15165,lind
04,1,7192786,12763,ling
05,0,2062711,8631,qdcc
06,16,1601428,8173,degd
07,9,1580866,8621,qgcx
08,6,861323,5094,edlg
09,11,686726,6373,pkod
10,3,660443,5352,pked
11,13,510964,3923,egfd
12,4,365360,3711,edfg
13,5,353713,2938,pksd
14,15,346250,3128,pkld
15,8,263047,2179,defd
16,2,244299,3618,edog
17,12,221592,2736,edqg
18,17,16302,260,quad
